['INFO ]2023-06-27 10:17:04,702(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Loading Config file
['INFO ]2023-06-27 10:17:46,023(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)----------------------------------------------The user redirected to the tryEditor page of Implement Linked List in Python---------------------------
['INFO ]2023-06-27 10:17:46,038(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)----------------------------------------------User Enters  invalid python code {string} in implementation link list in python---------------------------
['INFO ]2023-06-27 10:17:46,113(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------clicks on Run Button------------------------
['INFO ]2023-06-27 10:17:46,164(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---------------------------------------------The user get the error message of implementation link list in python---------------------------
['INFO ]2023-06-27 10:17:46,178(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)------------------------------------The user is on the Linked List page---------------------------------------------
['INFO ]2023-06-27 10:17:46,455(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)--------------------------------------------The user clicks Traversal link---------------------------
['INFO ]2023-06-27 10:17:46,474(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-ClickTraversalOn Linked List Page
['INFO ]2023-06-27 10:17:46,791(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of the PageTraversal
['INFO ]2023-06-27 10:17:46,793(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-------------------------------------------The user move to Traversal of Linked List Page---------------------------
['INFO ]2023-06-27 10:17:46,803(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------------------------------------The user is on the Traversal Page---------------------------
['INFO ]2023-06-27 10:17:46,804(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)----------------------------------------The user clicks Try Here button in the traversal page---------------------------
['INFO ]2023-06-27 10:17:46,985(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---------User is in editor page-----
['INFO ]2023-06-27 10:17:46,992(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)----------------------------------------The user is on Tryeditor page of traversal--------------------------
['INFO ]2023-06-27 10:17:46,992(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---------------------------------------The user Enter valid python code {string} in traversal page-------------------------
['INFO ]2023-06-27 10:17:47,133(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---------------------------------------click on run button of traversal page-------------------------
['INFO ]2023-06-27 10:17:47,176(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User Clicked on Run button
['INFO ]2023-06-27 10:17:47,178(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---------------------------------------The user should get the Run output of traversal page-------------------------
['INFO ]2023-06-27 10:17:47,212(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)------------------------------------The user is on the Linked List page---------------------------------------------
['INFO ]2023-06-27 10:17:47,449(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)--------------------------------------The user clicks Insertion link-------------------------
['INFO ]2023-06-27 10:17:47,465(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-ClickInsertionOn Linked List Page
['INFO ]2023-06-27 10:17:47,770(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of the PageInsertion
['INFO ]2023-06-27 10:17:47,771(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-------------------------------------The user move to Insertion of Linked List Page-------------------------
['INFO ]2023-06-27 10:17:47,782(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-------------------------------------The user is on the Insertion Page------------------------
['INFO ]2023-06-27 10:17:47,783(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)------------------------------------- The user clicks Try Here button in the Insertion page------------------------
['INFO ]2023-06-27 10:17:48,007(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---------User is in editor page-----
['INFO ]2023-06-27 10:17:48,009(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)------------------------------------- The user redirected to the tryEditor page of Insertion----------------------
['INFO ]2023-06-27 10:17:48,019(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)------------------------------------The user is on Tryeditor page of Insertion----------------------
['INFO ]2023-06-27 10:17:48,020(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------------------------------The user Enter invalid python code {string} in insertion page----------------------
['INFO ]2023-06-27 10:17:48,083(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------------------------------click on run button of insertion page----------------------
['INFO ]2023-06-27 10:17:48,132(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User Clicked on Run button
['INFO ]2023-06-27 10:17:48,133(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)----------------------------------The user get the error message of insertion page---------------------
['INFO ]2023-06-27 10:17:48,144(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)------------------------------------The user is on the Linked List page---------------------------------------------
['INFO ]2023-06-27 10:17:48,313(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---------------------------------The user clicks Deletion link--------------------
['INFO ]2023-06-27 10:17:48,332(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-ClickDeletionOn Linked List Page
['INFO ]2023-06-27 10:17:48,521(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of the PageDeletion
['INFO ]2023-06-27 10:17:48,523(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)--------------------------------The user move to Deletion of Linked List Page-------------------
['INFO ]2023-06-27 10:17:48,533(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-------------------------------The user is on the Deletion page-------------------
['INFO ]2023-06-27 10:17:48,534(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)------------------------------The user clicks Try Here button in the Deletion page-------------------
['INFO ]2023-06-27 10:17:48,738(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---------User is in editor page-----
['INFO ]2023-06-27 10:17:48,739(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)------------------------------The user redirected to the tryEditor page of Deletion-------------------
['INFO ]2023-06-27 10:17:48,747(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------------------------The user is on Tryeditor page of deletion------------------
['INFO ]2023-06-27 10:17:48,748(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------------------------The user Enter valid python code {string} in deletion page------------------
['INFO ]2023-06-27 10:17:48,804(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)----------------------------click on run button of deletion page------------------
['INFO ]2023-06-27 10:17:48,847(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User Clicked on Run button
['INFO ]2023-06-27 10:17:48,848(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---------------------------The user should get the Run output deletion page------------------
['WARN ]2023-06-27 10:17:48,884(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-*******LinkedList Introduction Page****************
['INFO ]2023-06-27 10:17:49,086(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---------------------------User clicks on the Practice Questions------------------
['INFO ]2023-06-27 10:17:49,107(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-ClickPractice Questions
['INFO ]2023-06-27 10:17:49,223(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of the PagePractice Questions
['INFO ]2023-06-27 10:17:49,224(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-------------------------User redirected to Practice Questions of Linked List Page------------------
['INFO ]2023-06-27 10:17:49,482(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-user is on stack page SDST
['INFO ]2023-06-27 10:17:49,724(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of current page is:Operations in Stack
['INFO ]2023-06-27 10:17:49,735(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User is on data structure page SDDS
['INFO ]2023-06-27 10:17:49,958(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of current page is:Assessment
['WARN ]2023-06-27 10:17:50,401(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-checking alert message from tryeditor SyntaxError: bad input on line 1
['INFO ]2023-06-27 10:17:50,401(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Error Message is:SyntaxError: bad input on line 1
['INFO ]2023-06-27 10:17:50,653(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of current page is:Practice Questions
['INFO ]2023-06-27 10:17:50,790(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User is on Home Page of Dsalgo Portal------------------------
['INFO ]2023-06-27 10:17:50,791(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User clicks on getstarted button------------------------
['INFO ]2023-06-27 10:17:50,943(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User is navigated to Queue data structure------------------------
['INFO ]2023-06-27 10:17:50,956(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User is on Queue Data Structure------------------------
['INFO ]2023-06-27 10:17:50,957(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User clicks on Implementation of Queue in Python------------------------
['INFO ]2023-06-27 10:17:51,076(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User is in Implementation of Queue in Python Page 
['INFO ]2023-06-27 10:17:51,093(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User is on Implementation of Queue in Python------------------------
['INFO ]2023-06-27 10:17:51,094(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User clicks on TRYHERE button------------------------
['INFO ]2023-06-27 10:17:51,313(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User is navigated to tryEditor Page------------------------
['INFO ]2023-06-27 10:17:51,323(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User Enters Code in Editor------------------------
['INFO ]2023-06-27 10:17:51,454(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------clicks on Run Button------------------------
['INFO ]2023-06-27 10:17:51,498(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------The User is Presented with a Result------------------------
['INFO ]2023-06-27 10:17:51,623(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User is navigated to Implementation of Queue in python------------------------
['INFO ]2023-06-27 10:17:51,624(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User clicks on TRYHERE button------------------------
['INFO ]2023-06-27 10:17:51,924(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------clicks on Run Button------------------------
['WARN ]2023-06-27 10:17:51,974(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-***Error Message from Alert*******SyntaxError: bad input on line 1
['INFO ]2023-06-27 10:17:51,983(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User is on Queue Data Structure------------------------
['INFO ]2023-06-27 10:17:51,983(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User clicks on the Implementation using collections.deque link------------------------
['INFO ]2023-06-27 10:17:52,082(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User is in Implementation using collection.deque 
['INFO ]2023-06-27 10:17:52,083(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User is navigated to Implementation using collections.deque link-----------------------
['INFO ]2023-06-27 10:17:52,092(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User clicks on TRYHERE button------------------------
['INFO ]2023-06-27 10:17:52,325(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User is navigated to tryEditor Page------------------------
['INFO ]2023-06-27 10:17:52,338(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User Enters Code in Editor------------------------
['INFO ]2023-06-27 10:17:52,407(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------clicks on Run Button------------------------
['INFO ]2023-06-27 10:17:52,457(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------The User is Presented with a Result------------------------
['INFO ]2023-06-27 10:17:52,484(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User is on Queue Data Structure------------------------
['INFO ]2023-06-27 10:17:52,575(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User is navigated to Implementation using array page-----------------------
['INFO ]2023-06-27 10:17:52,590(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User is on Implementation using array page-----------------------
['INFO ]2023-06-27 10:17:52,591(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User clicks on TRYHERE button------------------------
['INFO ]2023-06-27 10:17:52,799(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User is navigated to tryEditor Page------------------------
['INFO ]2023-06-27 10:17:52,808(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User Enters Code in Editor------------------------
['INFO ]2023-06-27 10:17:52,885(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------clicks on Run Button------------------------
['INFO ]2023-06-27 10:17:52,927(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------The User is Presented with a Result------------------------
['INFO ]2023-06-27 10:17:52,951(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User is on Queue Data Structure------------------------
['INFO ]2023-06-27 10:17:52,952(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User clicks on  Queue Operations link-----------------------
['INFO ]2023-06-27 10:17:53,066(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User is navigated to Queue Operations Page-----------------------
['INFO ]2023-06-27 10:17:53,082(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User is on QUeue Operations Page-----------------------
['INFO ]2023-06-27 10:17:53,083(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User clicks on TRYHERE button------------------------
['INFO ]2023-06-27 10:17:53,291(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User is navigated to tryEditor Page------------------------
['INFO ]2023-06-27 10:17:53,304(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User Enters Code in Editor------------------------
['INFO ]2023-06-27 10:17:53,369(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------clicks on Run Button------------------------
['INFO ]2023-06-27 10:17:53,411(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------The User is Presented with a Result------------------------
['INFO ]2023-06-27 10:17:53,435(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User is on Implementation of Queue in Python------------------------
['INFO ]2023-06-27 10:17:53,435(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User clicks on Practice Questions link-----------------------
['INFO ]2023-06-27 10:17:53,629(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User Click the tree Get Started Button
['INFO ]2023-06-27 10:17:53,820(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User redirected to Tree Data Structure Page 
['INFO ]2023-06-27 10:17:53,825(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of current page is : Tree
['INFO ]2023-06-27 10:17:53,840(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User is on data structure page SDDS
['INFO ]2023-06-27 10:17:53,868(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-click Overview of Trees On Trees page
['INFO ]2023-06-27 10:17:54,073(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)- Title of the page Overview of Trees
['INFO ]2023-06-27 10:17:54,074(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User redirected to Overview of Trees
['INFO ]2023-06-27 10:17:54,078(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of current page is : Overview of Trees
['INFO ]2023-06-27 10:17:54,087(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User is on data structure page SDDS
['INFO ]2023-06-27 10:17:54,292(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User redirected to a page having an tryEditor with a Run button to test
['INFO ]2023-06-27 10:17:54,302(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of current page is :Assessment
['INFO ]2023-06-27 10:17:54,315(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)--------------User is on tryEditor Page-------------
['INFO ]2023-06-27 10:17:54,316(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------------User enters Valid Python code--------------
['INFO ]2023-06-27 10:17:54,383(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------------clicks on Run button-----------------
['INFO ]2023-06-27 10:17:54,430(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---------User is presented with the Result-------------
['INFO ]2023-06-27 10:17:54,465(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User is on data structure page SDDS
['INFO ]2023-06-27 10:17:54,630(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)- Title of the page Terminologies
['INFO ]2023-06-27 10:17:54,631(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User redirected to Terminologies
['INFO ]2023-06-27 10:17:54,636(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of current page is : Terminologies
['INFO ]2023-06-27 10:17:54,647(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User is on data structure page SDDS
['INFO ]2023-06-27 10:17:54,851(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of current page is:Assessment
['INFO ]2023-06-27 10:17:54,858(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)--------------User is on tryEditor Page-------------
['INFO ]2023-06-27 10:17:54,858(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)--------User clicks on  Graph Representations link------
['INFO ]2023-06-27 10:17:54,923(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------------clicks on Run button-----------------
['INFO ]2023-06-27 10:17:54,974(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------------User is presented with Error Message-----------------
